Flap_For 	Edge_For 	Flap_Mom 	Edge_Mom 	Aero_Tor 	Aero_Pow 	Rotor_Cp 	Aero_Thr 	Rotor_Ct 	
[kN] 		[kN] 		[kNm] 		[kNm] 		[kNm] 		[kW] 		[-] 		[kN] 		[-] 		
   63.25 	    0.11 	 2331.17 	   20.93 	   63.26 	   45.71 	    0.10 	  189.76 	    1.63 	
   77.19 	    1.77 	 2921.69 	  100.19 	  307.82 	  222.42 	    0.24 	  231.58 	    1.27 	
   87.58 	    4.32 	 3355.35 	  220.59 	  679.47 	  490.96 	    0.31 	  262.73 	    1.00 	
  117.32 	    5.97 	 4497.46 	  304.81 	  938.94 	  782.67 	    0.31 	  351.97 	    0.99 	
  153.31 	    7.80 	 5876.98 	  397.95 	 1225.84 	 1168.16 	    0.31 	  459.94 	    0.99 	
  194.11 	    9.87 	 7440.76 	  503.49 	 1550.93 	 1663.11 	    0.31 	  582.33 	    0.99 	
  240.04 	   12.16 	 9200.84 	  620.68 	 1911.90 	 2280.43 	    0.31 	  720.12 	    0.99 	
  274.53 	   15.37 	10540.03 	  781.80 	 2408.43 	 3051.74 	    0.32 	  823.60 	    0.94 	
  264.79 	   26.36 	 9926.13 	 1149.44 	 3556.43 	 4506.38 	    0.36 	  794.38 	    0.76 	
  254.86 	   34.15 	 9329.63 	 1392.23 	 4316.74 	 5469.78 	    0.34 	  764.58 	    0.62 	
  248.80 	   40.14 	 8918.47 	 1572.45 	 4881.94 	 6185.95 	    0.31 	  746.41 	    0.52 	
  244.89 	   45.38 	 8609.39 	 1725.95 	 5363.94 	 6796.69 	    0.28 	  734.68 	    0.45 	
  242.49 	   50.28 	 8369.29 	 1866.22 	 5804.85 	 7355.38 	    0.25 	  727.47 	    0.39 	
  241.28 	   55.06 	 8181.42 	 2000.58 	 6227.53 	 7890.96 	    0.22 	  723.84 	    0.34 	
  241.02 	   59.80 	 8034.49 	 2131.83 	 6640.72 	 8414.52 	    0.20 	  723.06 	    0.31 	
  241.29 	   64.56 	 7908.22 	 2260.33 	 7045.74 	 8927.72 	    0.18 	  723.87 	    0.28 	
  242.04 	   69.40 	 7799.50 	 2387.49 	 7447.07 	 9436.25 	    0.16 	  726.12 	    0.25 	
  243.46 	   74.34 	 7717.38 	 2516.12 	 7853.24 	 9950.91 	    0.15 	  730.37 	    0.23 	
  245.48 	   79.45 	 7658.84 	 2647.50 	 8268.30 	10476.84 	    0.14 	  736.45 	    0.21 	
  247.89 	   84.68 	 7613.67 	 2780.11 	 8687.60 	11008.13 	    0.12 	  743.67 	    0.19 	
  250.61 	   90.07 	 7579.29 	 2914.28 	 9112.21 	11546.17 	    0.11 	  751.84 	    0.18 	
  253.63 	   95.61 	 7555.19 	 3050.30 	 9543.00 	12092.02 	    0.11 	  760.88 	    0.17 	
