Flap_For 	Edge_For 	Flap_Mom 	Edge_Mom 	Aero_Tor 	Aero_Pow 	Rotor_Cp 	Aero_Thr 	Rotor_Ct 	
[kN] 		[kN] 		[kNm] 		[kNm] 		[kNm] 		[kW] 		[-] 		[kN] 		[-] 		
   35.91 	    2.74 	 1473.61 	   91.52 	  285.80 	  206.51 	    0.44 	  107.72 	    0.93 	
   53.03 	    5.92 	 2121.18 	  196.78 	  614.61 	  444.10 	    0.49 	  159.08 	    0.87 	
   68.62 	   10.23 	 2693.80 	  341.60 	 1066.77 	  770.81 	    0.49 	  205.85 	    0.79 	
   92.74 	   14.06 	 3636.96 	  469.58 	 1466.38 	 1222.33 	    0.49 	  278.21 	    0.78 	
  121.15 	   18.36 	 4751.39 	  613.16 	 1914.76 	 1824.67 	    0.49 	  363.45 	    0.78 	
  153.35 	   23.23 	 6014.55 	  775.86 	 2422.85 	 2598.10 	    0.49 	  460.06 	    0.78 	
  189.45 	   28.65 	 7431.14 	  956.96 	 2988.39 	 3564.43 	    0.49 	  568.36 	    0.78 	
  224.08 	   35.64 	 8762.59 	 1191.55 	 3720.82 	 4714.68 	    0.49 	  672.24 	    0.76 	
  197.07 	   40.37 	 7524.26 	 1329.91 	 4155.31 	 5265.23 	    0.42 	  591.20 	    0.56 	
  176.30 	   42.94 	 6549.04 	 1374.61 	 4299.94 	 5448.49 	    0.34 	  528.89 	    0.43 	
  163.99 	   45.69 	 5923.56 	 1419.57 	 4446.11 	 5633.70 	    0.28 	  491.96 	    0.34 	
  155.85 	   48.71 	 5471.45 	 1468.75 	 4606.00 	 5836.30 	    0.24 	  467.56 	    0.29 	
  150.36 	   52.02 	 5128.72 	 1523.55 	 4783.98 	 6061.83 	    0.20 	  451.08 	    0.24 	
  146.72 	   55.63 	 4862.52 	 1584.80 	 4982.52 	 6313.39 	    0.18 	  440.15 	    0.21 	
  144.36 	   59.47 	 4651.70 	 1651.39 	 5198.05 	 6586.50 	    0.16 	  433.08 	    0.18 	
  142.56 	   63.41 	 4465.52 	 1717.96 	 5413.93 	 6860.04 	    0.14 	  427.67 	    0.16 	
  141.14 	   67.39 	 4297.22 	 1783.45 	 5626.73 	 7129.68 	    0.12 	  423.42 	    0.15 	
  140.47 	   71.59 	 4160.61 	 1854.14 	 5856.02 	 7420.22 	    0.11 	  421.41 	    0.13 	
  140.33 	   76.00 	 4046.37 	 1928.77 	 6097.99 	 7726.82 	    0.10 	  421.00 	    0.12 	
  140.53 	   80.58 	 3946.80 	 2006.08 	 6348.69 	 8044.48 	    0.09 	  421.60 	    0.11 	
  140.96 	   85.32 	 3857.30 	 2085.06 	 6605.08 	 8369.36 	    0.08 	  422.88 	    0.10 	
  141.61 	   90.21 	 3779.09 	 2166.29 	 6868.79 	 8703.50 	    0.08 	  424.82 	    0.09 	
