66 	 35
            	  2.0000 	  2.2000 	  2.4000 	  2.6000 	  2.8000 	  3.0000 	  3.2000 	  3.4000 	  3.6000 	  3.8000 	  4.2500 	  4.5000 	  4.7500 	  5.0000 	  5.2500 	  5.5000 	  5.7500 	  6.0000 	  6.2500 	  6.5000 	  6.7500 	  7.5000 	  8.0000 	  9.0000 	 10.0000 	 11.0000 	 12.0000 	 13.0000 	 14.0000 	 15.0000 	 16.0000 	 17.0000 	 18.0000 	 19.0000 	 20.0000 	
  -5.000 	  0.0056 	  0.0092 	  0.0148 	  0.0225 	  0.0327 	  0.0464 	  0.0629 	  0.0815 	  0.1010 	  0.1215 	  0.1662 	  0.1929 	  0.2204 	  0.2488 	  0.2795 	  0.3121 	  0.3471 	  0.3868 	  0.4321 	  0.4614 	  0.4646 	  0.4491 	  0.4254 	  0.3655 	  0.2918 	  0.2066 	  0.1210 	  0.0534 	 -0.0030 	 -0.0516 	 -0.1009 	 -0.1535 	 -0.2096 	 -0.2709 	 -0.3383 	
  -4.750 	  0.0064 	  0.0103 	  0.0162 	  0.0243 	  0.0351 	  0.0494 	  0.0664 	  0.0853 	  0.1051 	  0.1257 	  0.1709 	  0.1982 	  0.2261 	  0.2554 	  0.2870 	  0.3205 	  0.3567 	  0.3978 	  0.4456 	  0.4641 	  0.4670 	  0.4531 	  0.4314 	  0.3760 	  0.3052 	  0.2223 	  0.1365 	  0.0662 	  0.0070 	 -0.0438 	 -0.0933 	 -0.1461 	 -0.2025 	 -0.2635 	 -0.3302 	
  -4.500 	  0.0072 	  0.0114 	  0.0177 	  0.0262 	  0.0376 	  0.0524 	  0.0699 	  0.0891 	  0.1091 	  0.1296 	  0.1757 	  0.2034 	  0.2318 	  0.2620 	  0.2943 	  0.3287 	  0.3664 	  0.4084 	  0.4514 	  0.4657 	  0.4692 	  0.4568 	  0.4372 	  0.3859 	  0.3182 	  0.2379 	  0.1525 	  0.0789 	  0.0176 	 -0.0356 	 -0.0858 	 -0.1386 	 -0.1956 	 -0.2565 	 -0.3229 	
  -4.250 	  0.0080 	  0.0125 	  0.0192 	  0.0281 	  0.0402 	  0.0555 	  0.0734 	  0.0928 	  0.1130 	  0.1335 	  0.1803 	  0.2084 	  0.2376 	  0.2685 	  0.3015 	  0.3369 	  0.3759 	  0.4194 	  0.4558 	  0.4671 	  0.4710 	  0.4604 	  0.4431 	  0.3958 	  0.3309 	  0.2532 	  0.1688 	  0.0924 	  0.0289 	 -0.0267 	 -0.0783 	 -0.1312 	 -0.1883 	 -0.2499 	 -0.3163 	
  -4.000 	  0.0088 	  0.0137 	  0.0206 	  0.0300 	  0.0427 	  0.0586 	  0.0769 	  0.0964 	  0.1169 	  0.1374 	  0.1850 	  0.2135 	  0.2432 	  0.2749 	  0.3087 	  0.3451 	  0.3852 	  0.4298 	  0.4592 	  0.4683 	  0.4727 	  0.4639 	  0.4489 	  0.4053 	  0.3431 	  0.2681 	  0.1853 	  0.1069 	  0.0413 	 -0.0168 	 -0.0705 	 -0.1240 	 -0.1811 	 -0.2431 	 -0.3102 	
  -3.750 	  0.0096 	  0.0148 	  0.0222 	  0.0320 	  0.0453 	  0.0616 	  0.0802 	  0.0999 	  0.1207 	  0.1411 	  0.1896 	  0.2185 	  0.2488 	  0.2813 	  0.3158 	  0.3534 	  0.3945 	  0.4360 	  0.4613 	  0.4694 	  0.4742 	  0.4673 	  0.4545 	  0.4144 	  0.3548 	  0.2825 	  0.2021 	  0.1220 	  0.0545 	 -0.0063 	 -0.0620 	 -0.1168 	 -0.1741 	 -0.2363 	 -0.3038 	
  -3.500 	  0.0104 	  0.0160 	  0.0237 	  0.0340 	  0.0479 	  0.0647 	  0.0835 	  0.1034 	  0.1242 	  0.1446 	  0.1942 	  0.2234 	  0.2544 	  0.2875 	  0.3230 	  0.3613 	  0.4026 	  0.4419 	  0.4630 	  0.4705 	  0.4754 	  0.4706 	  0.4599 	  0.4232 	  0.3661 	  0.2965 	  0.2187 	  0.1387 	  0.0681 	  0.0053 	 -0.0526 	 -0.1092 	 -0.1672 	 -0.2292 	 -0.2970 	
  -3.250 	  0.0113 	  0.0171 	  0.0252 	  0.0361 	  0.0505 	  0.0676 	  0.0868 	  0.1068 	  0.1276 	  0.1482 	  0.1985 	  0.2283 	  0.2600 	  0.2936 	  0.3300 	  0.3690 	  0.4108 	  0.4463 	  0.4638 	  0.4714 	  0.4765 	  0.4738 	  0.4651 	  0.4314 	  0.3769 	  0.3101 	  0.2350 	  0.1557 	  0.0828 	  0.0179 	 -0.0421 	 -0.1005 	 -0.1598 	 -0.2222 	 -0.2902 	
  -3.000 	  0.0122 	  0.0183 	  0.0267 	  0.0381 	  0.0530 	  0.0706 	  0.0900 	  0.1102 	  0.1309 	  0.1517 	  0.2029 	  0.2332 	  0.2654 	  0.2997 	  0.3369 	  0.3763 	  0.4173 	  0.4505 	  0.4643 	  0.4721 	  0.4773 	  0.4768 	  0.4701 	  0.4391 	  0.3872 	  0.3232 	  0.2511 	  0.1732 	  0.0982 	  0.0314 	 -0.0310 	 -0.0908 	 -0.1517 	 -0.2155 	 -0.2840 	
