66 	 35
            	   2.000 	   2.200 	   2.400 	   2.600 	   2.800 	   3.000 	   3.200 	   3.400 	   3.600 	   3.800 	   4.250 	   4.500 	   4.750 	   5.000 	   5.250 	   5.500 	   5.750 	   6.000 	   6.250 	   6.500 	   6.750 	   7.500 	   8.000 	   9.000 	  10.000 	  11.000 	  12.000 	  13.000 	  14.000 	  15.000 	  16.000 	  17.000 	  18.000 	  19.000 	  20.000 	
  -5.000 	   0.131 	   0.144 	   0.160 	   0.179 	   0.201 	   0.227 	   0.256 	   0.287 	   0.318 	   0.350 	   0.421 	   0.463 	   0.506 	   0.549 	   0.594 	   0.640 	   0.687 	   0.737 	   0.798 	   0.870 	   0.914 	   1.025 	   1.089 	   1.211 	   1.327 	   1.448 	   1.586 	   1.754 	   1.952 	   2.178 	   2.423 	   2.688 	   2.972 	   3.273 	   3.590 	
  -4.750 	   0.131 	   0.144 	   0.161 	   0.180 	   0.202 	   0.228 	   0.257 	   0.288 	   0.319 	   0.350 	   0.421 	   0.462 	   0.505 	   0.548 	   0.593 	   0.638 	   0.685 	   0.736 	   0.803 	   0.866 	   0.907 	   1.015 	   1.077 	   1.195 	   1.307 	   1.422 	   1.551 	   1.709 	   1.894 	   2.107 	   2.341 	   2.593 	   2.864 	   3.152 	   3.456 	
  -4.500 	   0.131 	   0.145 	   0.161 	   0.180 	   0.203 	   0.229 	   0.258 	   0.289 	   0.319 	   0.350 	   0.421 	   0.462 	   0.504 	   0.547 	   0.591 	   0.636 	   0.683 	   0.734 	   0.804 	   0.860 	   0.900 	   1.004 	   1.066 	   1.180 	   1.287 	   1.396 	   1.517 	   1.664 	   1.838 	   2.037 	   2.260 	   2.500 	   2.757 	   3.031 	   3.322 	
  -4.250 	   0.131 	   0.145 	   0.161 	   0.181 	   0.204 	   0.230 	   0.259 	   0.289 	   0.320 	   0.350 	   0.420 	   0.461 	   0.503 	   0.546 	   0.590 	   0.634 	   0.681 	   0.734 	   0.804 	   0.853 	   0.892 	   0.993 	   1.054 	   1.164 	   1.266 	   1.371 	   1.485 	   1.620 	   1.782 	   1.969 	   2.179 	   2.408 	   2.652 	   2.912 	   3.189 	
  -4.000 	   0.131 	   0.145 	   0.161 	   0.181 	   0.205 	   0.231 	   0.260 	   0.290 	   0.320 	   0.350 	   0.420 	   0.460 	   0.502 	   0.544 	   0.588 	   0.632 	   0.679 	   0.735 	   0.803 	   0.846 	   0.884 	   0.983 	   1.042 	   1.148 	   1.246 	   1.346 	   1.453 	   1.578 	   1.729 	   1.904 	   2.100 	   2.316 	   2.548 	   2.795 	   3.057 	
  -3.750 	   0.131 	   0.145 	   0.162 	   0.182 	   0.206 	   0.232 	   0.261 	   0.290 	   0.321 	   0.350 	   0.419 	   0.459 	   0.501 	   0.543 	   0.586 	   0.630 	   0.677 	   0.737 	   0.799 	   0.839 	   0.876 	   0.972 	   1.030 	   1.132 	   1.226 	   1.321 	   1.422 	   1.537 	   1.677 	   1.840 	   2.023 	   2.226 	   2.446 	   2.679 	   2.927 	
  -3.500 	   0.131 	   0.145 	   0.162 	   0.182 	   0.206 	   0.233 	   0.262 	   0.291 	   0.321 	   0.350 	   0.419 	   0.458 	   0.499 	   0.541 	   0.584 	   0.627 	   0.675 	   0.738 	   0.794 	   0.832 	   0.868 	   0.961 	   1.017 	   1.116 	   1.206 	   1.296 	   1.392 	   1.499 	   1.627 	   1.778 	   1.949 	   2.138 	   2.345 	   2.566 	   2.800 	
  -3.250 	   0.131 	   0.145 	   0.162 	   0.183 	   0.207 	   0.234 	   0.262 	   0.291 	   0.321 	   0.349 	   0.418 	   0.458 	   0.498 	   0.539 	   0.582 	   0.625 	   0.675 	   0.739 	   0.788 	   0.825 	   0.860 	   0.950 	   1.005 	   1.100 	   1.186 	   1.272 	   1.362 	   1.461 	   1.579 	   1.718 	   1.876 	   2.052 	   2.245 	   2.453 	   2.674 	
  -3.000 	   0.131 	   0.145 	   0.163 	   0.184 	   0.208 	   0.235 	   0.263 	   0.292 	   0.320 	   0.349 	   0.418 	   0.457 	   0.497 	   0.538 	   0.579 	   0.623 	   0.675 	   0.738 	   0.781 	   0.817 	   0.851 	   0.939 	   0.992 	   1.084 	   1.166 	   1.248 	   1.333 	   1.425 	   1.532 	   1.660 	   1.806 	   1.969 	   2.149 	   2.342 	   2.550 	
  -2.750 	   0.131 	   0.145 	   0.163 	   0.184 	   0.209 	   0.236 	   0.264 	   0.292 	   0.320 	   0.349 	   0.417 	   0.456 	   0.495 	   0.536 	   0.577 	   0.621 	   0.676 	   0.736 	   0.775 	   0.809 	   0.842 	   0.928 	   0.979 	   1.067 	   1.146 	   1.224 	   1.305 	   1.391 	   1.488 	   1.604 	   1.738 	   1.889 	   2.054 	   2.234 	   2.427 	
  -2.500 	   0.131 	   0.146 	   0.163 	   0.185 	   0.210 	   0.236 	   0.264 	   0.292 	   0.320 	   0.349 	   0.416 	   0.455 	   0.494 	   0.534 	   0.575 	   0.619 	   0.676 	   0.731 	   0.768 	   0.801 	   0.833 	   0.917 	   0.966 	   1.051 	   1.127 	   1.201 	   1.277 	   1.357 	   1.445 	   1.550 	   1.673 	   1.811 	   1.964 	   2.129 	   2.307 	
  -2.250 	   0.131 	   0.146 	   0.164 	   0.185 	   0.210 	   0.237 	   0.264 	   0.292 	   0.320 	   0.348 	   0.415 	   0.454 	   0.492 	   0.532 	   0.572 	   0.618 	   0.676 	   0.726 	   0.761 	   0.793 	   0.824 	   0.906 	   0.953 	   1.034 	   1.107 	   1.178 	   1.249 	   1.324 	   1.405 	   1.499 	   1.610 	   1.735 	   1.876 	   2.027 	   2.191 	
  -2.000 	   0.131 	   0.146 	   0.164 	   0.186 	   0.211 	   0.238 	   0.265 	   0.292 	   0.320 	   0.348 	   0.414 	   0.452 	   0.490 	   0.530 	   0.570 	   0.618 	   0.676 	   0.720 	   0.753 	   0.785 	   0.815 	   0.894 	   0.940 	   1.017 	   1.087 	   1.155 	   1.222 	   1.291 	   1.366 	   1.449 	   1.549 	   1.663 	   1.790 	   1.929 	   2.078 	
